ts,cpu_avg_pct,cpu_per_core_json,ram_used_mb,ram_total_mb,ram_pct,vram_used_mb,vram_total_mb,service_ram_mb,service_cpu_avg
2026-05-01T07:15:27.933456+00:00,4.12,"[0.9, 1.2, 1.9, 0.3, 9.0, 0.1, 3.2, 0.0, 11.9, 16.7, 2.1, 4.3, 8.8, 3.9, 0.8, 0.8]",12667.8,16069.4,78.8,0.0,0.0,12681.1,3.6
2026-05-01T07:15:39.996481+00:00,4.17,"[0.1, 0.8, 0.1, 0.0, 4.4, 0.1, 0.4, 0.1, 0.0, 27.5, 9.7, 1.7, 18.7, 2.6, 0.4, 0.1]",12608.6,16069.4,78.5,0.0,0.0,12596.1,5.2
2026-05-01T07:15:52.064816+00:00,5.62,"[0.1, 0.4, 0.4, 0.0, 3.0, 0.0, 0.3, 0.0, 1.0, 32.3, 12.0, 1.4, 30.8, 5.7, 1.2, 1.4]",12494.3,16069.4,77.8,0.0,0.0,12495.9,5.7
2026-05-01T07:16:04.118046+00:00,4.96,"[0.8, 0.5, 0.1, 0.0, 2.2, 0.1, 0.9, 0.1, 2.5, 7.5, 26.9, 5.8, 23.0, 6.7, 1.6, 0.6]",12589.3,16069.4,78.3,0.0,0.0,12584.1,4.9
2026-05-01T07:16:16.197272+00:00,6.21,"[5.0, 0.0, 0.5, 0.0, 6.5, 0.0, 0.6, 0.0, 0.4, 0.0, 43.8, 8.4, 29.2, 3.5, 1.4, 0.1]",12517.0,16069.4,77.9,0.0,0.0,12540.0,6.8
2026-05-01T07:16:28.269801+00:00,6.42,"[5.2, 0.0, 0.4, 0.1, 3.9, 0.5, 0.4, 0.0, 2.6, 0.8, 29.3, 18.3, 30.6, 7.0, 2.8, 0.8]",12453.6,16069.4,77.5,0.0,0.0,12441.1,6.1
2026-05-01T07:16:40.316074+00:00,6.44,"[4.9, 0.0, 0.0, 2.1, 7.9, 0.0, 2.2, 0.6, 4.1, 0.9, 0.3, 41.6, 26.2, 10.3, 1.4, 0.6]",12492.0,16069.4,77.7,0.0,0.0,12488.5,6.2
2026-05-01T07:16:52.371598+00:00,6.09,"[2.5, 0.1, 0.1, 2.8, 5.1, 0.0, 0.9, 0.0, 5.7, 0.3, 0.0, 44.0, 22.4, 12.9, 0.6, 0.0]",12456.0,16069.4,77.5,0.0,0.0,12455.4,6.1
2026-05-01T07:17:04.426520+00:00,6.7,"[3.0, 0.0, 1.6, 0.5, 7.5, 0.0, 0.9, 0.0, 22.1, 3.1, 0.1, 10.5, 45.4, 11.2, 0.5, 0.8]",12458.7,16069.4,77.5,0.0,0.0,12575.7,7.5
2026-05-01T07:17:16.485366+00:00,7.51,"[1.9, 0.0, 0.9, 0.1, 0.9, 0.0, 5.2, 0.0, 34.9, 7.9, 3.0, 2.2, 35.6, 14.3, 5.0, 8.2]",12400.6,16069.4,77.2,0.0,0.0,12403.5,8.4
2026-05-01T07:17:28.539674+00:00,6.64,"[1.0, 0.0, 1.0, 0.0, 1.2, 0.4, 2.6, 0.0, 30.0, 6.7, 3.0, 3.0, 24.4, 18.7, 6.7, 7.6]",12443.1,16069.4,77.4,0.0,0.0,12433.9,5.8
2026-05-01T07:17:40.608154+00:00,6.39,"[4.4, 0.1, 1.9, 0.9, 0.0, 12.0, 5.7, 0.5, 25.5, 3.6, 2.2, 1.3, 1.9, 26.9, 11.6, 3.8]",12370.5,16069.4,77.0,0.0,0.0,12362.4,6.2
2026-05-01T07:17:52.668375+00:00,5.99,"[0.9, 0.0, 2.5, 0.0, 0.0, 4.4, 2.6, 0.0, 23.3, 5.8, 0.9, 0.6, 1.4, 39.2, 12.7, 1.6]",12270.8,16069.4,76.4,0.0,0.0,12261.2,5.4
2026-05-01T07:18:04.715734+00:00,6.7,"[1.7, 0.0, 2.1, 0.1, 2.3, 2.3, 8.8, 0.0, 32.1, 4.7, 1.6, 1.9, 1.2, 5.9, 34.0, 8.5]",12516.2,16069.4,77.9,0.0,0.0,12543.8,7.1
2026-05-01T07:18:16.909774+00:00,6.51,"[1.9, 0.0, 1.6, 0.0, 5.4, 0.1, 2.8, 0.0, 36.1, 2.6, 0.9, 0.4, 0.6, 0.4, 39.4, 12.0]",12561.5,16069.4,78.2,0.0,0.0,12563.4,6.2
2026-05-01T07:18:28.952550+00:00,6.83,"[1.4, 0.1, 0.9, 0.0, 5.4, 0.3, 2.2, 0.4, 36.2, 7.3, 2.2, 0.8, 2.8, 0.5, 26.5, 22.3]",12602.5,16069.4,78.4,0.0,0.0,12613.0,6.3
2026-05-01T07:18:41.003658+00:00,6.5,"[2.3, 0.1, 3.5, 0.0, 3.1, 0.0, 0.0, 3.4, 26.9, 11.3, 1.0, 0.1, 6.9, 0.4, 0.3, 44.7]",12582.2,16069.4,78.3,0.0,0.0,12585.0,6.3
2026-05-01T07:18:53.079579+00:00,6.36,"[2.8, 0.0, 4.4, 0.1, 13.3, 0.0, 1.8, 2.3, 29.3, 10.2, 0.5, 0.1, 6.6, 0.1, 0.0, 30.3]",12543.5,16069.4,78.1,0.0,0.0,12543.5,6.5
2026-05-01T07:19:05.150321+00:00,6.83,"[7.0, 0.0, 1.9, 0.0, 2.1, 0.0, 1.7, 0.4, 48.0, 13.2, 1.7, 0.8, 19.1, 5.7, 0.8, 6.8]",12660.7,16069.4,78.8,0.0,0.0,12659.4,7.0
2026-05-01T07:19:17.201390+00:00,6.26,"[4.5, 0.0, 2.2, 0.0, 8.8, 0.0, 0.8, 0.0, 44.8, 12.4, 0.8, 0.6, 21.0, 3.8, 0.3, 0.1]",12639.0,16069.4,78.7,0.0,0.0,12640.1,6.3
2026-05-01T07:19:29.237717+00:00,5.83,"[0.8, 2.1, 0.3, 0.0, 6.5, 0.3, 0.5, 0.0, 20.8, 24.9, 6.0, 1.4, 19.8, 7.9, 1.2, 0.8]",12858.7,16069.4,80.0,0.0,0.0,12874.0,5.9
2026-05-01T07:19:41.295397+00:00,6.63,"[0.4, 4.5, 1.8, 0.1, 4.0, 0.0, 0.3, 0.0, 0.4, 48.6, 14.7, 1.8, 23.1, 5.1, 0.8, 0.5]",12776.1,16069.4,79.5,0.0,0.0,12776.3,6.0
2026-05-01T07:19:53.331514+00:00,6.34,"[0.1, 6.3, 1.9, 0.3, 16.9, 0.1, 1.3, 0.0, 0.9, 31.7, 9.3, 1.0, 22.6, 7.0, 0.8, 1.2]",12796.4,16069.4,79.6,0.0,0.0,12759.1,6.0
2026-05-01T07:20:05.397566+00:00,6.33,"[1.7, 0.3, 0.9, 0.0, 5.3, 0.1, 0.4, 0.3, 1.3, 4.4, 38.4, 12.9, 26.1, 6.0, 1.8, 1.3]",13010.8,16069.4,81.0,0.0,0.0,13000.7,6.9
2026-05-01T07:20:17.465803+00:00,5.94,"[6.5, 0.0, 0.5, 0.0, 6.9, 0.0, 0.8, 0.0, 1.2, 0.8, 37.7, 11.5, 20.8, 4.4, 3.0, 0.9]",12905.1,16069.4,80.3,0.0,0.0,12892.9,5.8
2026-05-01T07:20:29.495230+00:00,5.91,"[4.0, 0.3, 0.1, 0.1, 6.6, 0.4, 0.1, 0.3, 2.5, 1.2, 19.2, 21.9, 26.3, 8.3, 2.2, 1.0]",12754.9,16069.4,79.4,0.0,0.0,12785.1,6.1
2026-05-01T07:20:41.540565+00:00,5.48,"[1.3, 0.1, 0.0, 0.4, 6.6, 0.0, 0.3, 0.0, 3.0, 0.1, 0.1, 38.2, 28.6, 7.9, 0.9, 0.1]",12851.9,16069.4,80.0,0.0,0.0,12843.2,5.4
2026-05-01T07:20:53.620361+00:00,6.47,"[3.6, 0.1, 0.0, 1.4, 7.3, 0.3, 0.3, 0.1, 4.0, 1.3, 0.3, 39.9, 25.3, 16.6, 2.3, 0.8]",12841.9,16069.4,79.9,0.0,0.0,12851.4,6.8
2026-05-01T07:21:05.699766+00:00,5.47,"[16.2, 0.1, 1.7, 0.6, 10.3, 0.0, 1.7, 0.3, 14.9, 2.8, 0.6, 2.6, 25.1, 8.7, 1.7, 0.3]",13011.5,16069.4,81.0,0.0,0.0,13028.0,6.1
2026-05-01T07:21:17.747206+00:00,6.76,"[3.8, 0.0, 0.8, 0.0, 3.6, 0.0, 0.3, 0.0, 30.3, 6.2, 0.8, 0.5, 46.0, 13.7, 1.4, 0.8]",12911.8,16069.4,80.4,0.0,0.0,12907.5,6.4
2026-05-01T07:21:29.844833+00:00,6.06,"[4.1, 0.0, 0.3, 0.0, 3.2, 2.6, 0.3, 0.0, 32.0, 5.7, 0.6, 0.0, 22.0, 22.7, 3.0, 0.4]",12913.1,16069.4,80.4,0.0,0.0,12889.4,6.4
2026-05-01T07:21:41.889311+00:00,5.89,"[1.4, 0.0, 0.6, 0.0, 0.0, 10.5, 0.1, 0.0, 32.8, 2.7, 0.3, 0.1, 0.0, 32.1, 11.9, 1.8]",12989.0,16069.4,80.8,0.0,0.0,12985.9,5.5
2026-05-01T07:21:53.944140+00:00,5.67,"[2.7, 0.1, 0.1, 0.0, 0.0, 6.2, 0.0, 0.0, 28.6, 3.6, 1.2, 0.9, 0.6, 34.3, 11.5, 1.0]",12893.2,16069.4,80.2,0.0,0.0,12932.1,6.0
2026-05-01T07:22:06.009665+00:00,5.64,"[2.3, 0.3, 5.1, 0.0, 3.9, 0.6, 2.1, 0.6, 23.9, 8.5, 5.6, 0.8, 1.3, 4.7, 22.2, 8.4]",12831.1,16069.4,79.8,0.0,0.0,12813.3,6.0
2026-05-01T07:22:18.078839+00:00,6.14,"[6.2, 0.0, 0.1, 0.1, 4.0, 0.1, 0.4, 0.1, 28.6, 4.6, 1.0, 1.0, 0.8, 0.6, 39.9, 10.8]",12871.5,16069.4,80.1,0.0,0.0,12866.4,6.0
2026-05-01T07:22:30.139657+00:00,6.29,"[4.7, 0.1, 0.1, 0.1, 3.2, 0.3, 0.3, 0.4, 33.1, 10.5, 4.9, 1.9, 3.4, 1.6, 17.2, 18.9]",12962.0,16069.4,80.7,0.0,0.0,12855.8,6.9
2026-05-01T07:22:42.214410+00:00,6.07,"[6.9, 0.1, 0.8, 0.0, 5.9, 0.0, 0.0, 0.1, 28.5, 12.9, 1.9, 1.2, 7.4, 0.9, 0.6, 29.9]",12754.9,16069.4,79.4,0.0,0.0,12835.5,6.4
2026-05-01T07:22:54.285842+00:00,6.41,"[1.7, 0.0, 0.3, 0.0, 9.0, 0.3, 0.1, 0.3, 23.9, 16.5, 2.7, 1.2, 4.7, 1.8, 1.9, 38.2]",12887.9,16069.4,80.2,0.0,0.0,12916.2,6.4
2026-05-01T07:23:06.333733+00:00,6.11,"[5.2, 0.1, 0.4, 0.0, 8.9, 0.0, 0.6, 0.1, 39.7, 10.5, 0.8, 0.9, 20.8, 5.3, 0.4, 4.1]",12887.6,16069.4,80.2,0.0,0.0,12860.8,6.9
2026-05-01T07:23:18.423089+00:00,6.28,"[3.7, 0.5, 3.0, 0.1, 18.9, 0.0, 3.0, 0.0, 28.1, 11.9, 1.8, 1.0, 19.3, 4.7, 3.2, 1.2]",13191.5,16069.4,82.1,0.0,0.0,13066.6,5.6
2026-05-01T07:23:30.485879+00:00,6.71,"[2.1, 1.0, 0.3, 0.0, 5.2, 0.5, 0.3, 0.1, 22.7, 25.4, 6.3, 2.5, 29.9, 7.0, 2.7, 1.3]",12978.6,16069.4,80.8,0.0,0.0,12980.0,5.8
2026-05-01T07:23:42.555268+00:00,5.99,"[0.4, 6.5, 0.9, 0.4, 6.3, 0.3, 0.5, 0.0, 0.0, 39.7, 11.0, 0.8, 24.1, 4.8, 0.1, 0.0]",12975.8,16069.4,80.7,0.0,0.0,12976.9,5.5
2026-05-01T07:23:54.605144+00:00,5.05,"[0.0, 3.5, 0.1, 0.0, 8.5, 0.1, 0.5, 0.0, 0.8, 25.3, 16.9, 2.1, 15.6, 4.7, 2.1, 0.6]",13076.4,16069.4,81.4,0.0,0.0,13060.3,5.8
2026-05-01T07:24:06.649143+00:00,6.46,"[1.7, 0.1, 0.5, 0.0, 4.7, 0.1, 0.3, 0.0, 2.6, 3.4, 42.9, 9.6, 26.0, 7.3, 2.7, 1.4]",13098.4,16069.4,81.5,0.0,0.0,13006.1,5.4
2026-05-01T07:24:18.737115+00:00,5.38,"[6.5, 0.0, 1.8, 0.0, 11.3, 0.1, 1.9, 0.1, 0.3, 0.1, 28.6, 11.3, 20.5, 1.6, 1.9, 0.1]",12947.5,16069.4,80.6,0.0,0.0,12962.0,4.7
2026-05-01T07:24:30.785766+00:00,6.22,"[3.0, 0.0, 0.3, 0.3, 5.7, 0.3, 0.4, 0.0, 3.2, 0.4, 22.1, 30.8, 23.2, 7.5, 1.8, 0.5]",12923.6,16069.4,80.4,0.0,0.0,12916.8,6.3
2026-05-01T07:24:42.856417+00:00,6.3,"[4.5, 0.1, 0.0, 0.4, 7.7, 0.0, 0.4, 0.1, 5.4, 1.4, 0.9, 45.4, 22.9, 9.9, 0.8, 0.9]",12931.4,16069.4,80.5,0.0,0.0,12938.0,6.3
2026-05-01T07:24:54.931507+00:00,5.99,"[5.9, 0.0, 0.0, 1.8, 6.6, 0.0, 0.0, 0.1, 4.8, 1.6, 1.6, 35.4, 20.7, 12.5, 3.4, 1.4]",13398.4,16069.4,83.4,0.0,0.0,13130.5,5.1
2026-05-01T07:25:06.999676+00:00,6.16,"[3.5, 0.0, 0.6, 0.0, 4.5, 0.1, 1.9, 0.0, 31.1, 4.8, 0.6, 0.0, 35.9, 12.1, 2.8, 0.6]",13094.7,16069.4,81.5,0.0,0.0,13090.7,6.2
2026-05-01T07:25:19.045221+00:00,5.86,"[2.7, 0.6, 0.5, 0.6, 3.5, 0.3, 1.2, 0.5, 26.6, 4.7, 2.3, 0.6, 34.9, 14.1, 0.5, 0.1]",13011.3,16069.4,81.0,0.0,0.0,12978.7,6.2
2026-05-01T07:25:31.116052+00:00,4.84,"[3.7, 0.5, 0.9, 0.3, 2.7, 3.5, 3.1, 0.0, 16.8, 5.6, 0.5, 0.3, 8.0, 22.8, 8.2, 0.5]",13112.8,16069.4,81.6,0.0,0.0,13108.9,5.2
2026-05-01T07:25:43.194762+00:00,6.02,"[1.6, 0.0, 0.3, 0.1, 0.0, 8.0, 0.9, 0.1, 26.5, 4.3, 1.2, 0.8, 0.8, 40.4, 9.1, 2.2]",13102.5,16069.4,81.5,0.0,0.0,13114.0,5.8
2026-05-01T07:25:55.264546+00:00,5.88,"[0.9, 0.0, 0.3, 0.1, 0.0, 3.6, 0.8, 0.0, 28.1, 5.9, 0.8, 0.4, 0.0, 39.1, 13.1, 0.9]",12883.5,16069.4,80.2,0.0,0.0,12874.3,6.0
2026-05-01T07:26:07.299060+00:00,6.57,"[3.1, 0.0, 0.3, 0.0, 4.5, 0.0, 0.3, 0.0, 32.1, 3.9, 1.9, 0.3, 0.4, 0.1, 43.5, 14.7]",12926.0,16069.4,80.4,0.0,0.0,12924.9,6.9
2026-05-01T07:26:19.354159+00:00,6.96,"[1.3, 0.0, 1.2, 0.0, 0.8, 0.1, 0.0, 0.1, 21.5, 7.4, 11.9, 3.2, 3.0, 2.2, 44.6, 14.1]",13019.3,16069.4,81.0,0.0,0.0,12958.7,6.1
2026-05-01T07:26:31.426804+00:00,6.59,"[5.9, 0.1, 1.7, 0.0, 3.2, 0.8, 0.9, 1.6, 20.7, 7.0, 2.7, 1.9, 3.2, 1.9, 22.3, 31.5]",13224.8,16069.4,82.3,0.0,0.0,13264.2,5.2
2026-05-01T07:26:43.494949+00:00,6.58,"[4.6, 0.1, 0.4, 0.0, 3.7, 0.0, 0.0, 0.3, 29.6, 16.0, 3.2, 0.5, 4.3, 0.5, 0.8, 41.3]",13116.1,16069.4,81.6,0.0,0.0,13117.1,6.3
2026-05-01T07:26:55.555342+00:00,6.41,"[0.5, 0.0, 0.5, 0.0, 4.1, 0.0, 0.0, 0.1, 31.6, 17.9, 0.6, 0.4, 5.6, 0.5, 0.0, 40.7]",12949.2,16069.4,80.6,0.0,0.0,12949.3,6.9
2026-05-01T07:27:07.622522+00:00,5.97,"[0.6, 0.0, 0.5, 0.0, 6.7, 0.0, 0.3, 0.0, 41.9, 11.9, 1.8, 0.4, 24.2, 5.9, 0.5, 0.8]",12936.4,16069.4,80.5,0.0,0.0,12936.0,5.9
2026-05-01T07:27:19.676474+00:00,6.02,"[4.7, 0.0, 2.3, 0.0, 7.0, 0.0, 0.9, 0.0, 40.8, 10.3, 1.2, 0.4, 24.3, 3.5, 0.6, 0.3]",12978.4,16069.4,80.8,0.0,0.0,12972.3,6.7
2026-05-01T07:27:31.698415+00:00,5.89,"[1.4, 5.4, 0.4, 0.0, 4.8, 0.1, 0.6, 0.0, 18.2, 25.8, 7.8, 0.4, 21.8, 5.2, 1.3, 1.0]",12874.0,16069.4,80.1,0.0,0.0,12876.7,6.2
2026-05-01T07:27:43.779171+00:00,5.64,"[0.4, 4.7, 0.9, 0.0, 4.2, 0.4, 1.7, 0.1, 0.5, 35.8, 11.2, 4.0, 22.4, 2.3, 0.9, 0.7]",12849.4,16069.4,80.0,0.0,0.0,12969.7,6.2
2026-05-01T07:27:55.865059+00:00,6.82,"[0.0, 6.0, 1.0, 0.0, 5.2, 0.0, 0.6, 0.1, 1.4, 43.1, 13.5, 3.8, 24.4, 6.7, 1.6, 1.7]",12982.8,16069.4,80.8,0.0,0.0,12952.4,6.2
2026-05-01T07:28:07.934004+00:00,5.84,"[5.1, 0.0, 0.3, 0.0, 6.3, 0.0, 0.4, 0.1, 0.9, 0.0, 40.1, 11.6, 22.8, 4.5, 1.4, 0.0]",12874.9,16069.4,80.1,0.0,0.0,12877.2,6.1
2026-05-01T07:28:19.995480+00:00,6.38,"[3.2, 0.0, 3.2, 0.0, 6.7, 0.0, 0.3, 0.0, 0.8, 0.5, 42.9, 15.4, 20.8, 5.7, 2.1, 0.4]",12945.2,16069.4,80.6,0.0,0.0,12907.5,7.1
2026-05-01T07:28:32.060661+00:00,6.7,"[2.2, 0.0, 0.0, 0.4, 5.2, 0.3, 0.0, 0.1, 4.8, 2.2, 18.0, 25.3, 27.1, 15.5, 3.0, 3.1]",13200.4,16069.4,82.1,0.0,0.0,13178.1,7.1
2026-05-01T07:28:44.117936+00:00,6.48,"[14.9, 0.1, 0.0, 5.8, 2.1, 0.0, 1.8, 1.2, 4.8, 0.4, 0.1, 26.8, 35.5, 8.8, 1.0, 0.3]",12998.2,16069.4,80.9,0.0,0.0,13004.3,6.1
2026-05-01T07:28:56.218702+00:00,7.21,"[5.1, 0.0, 0.0, 2.6, 0.5, 0.0, 0.3, 0.0, 9.4, 2.2, 1.3, 40.7, 29.8, 18.7, 3.8, 1.0]",12915.5,16069.4,80.4,0.0,0.0,12917.4,6.4
2026-05-01T07:29:08.268049+00:00,7.53,"[0.9, 0.0, 2.2, 0.0, 1.2, 0.0, 0.0, 0.0, 42.4, 8.5, 0.6, 0.0, 43.8, 17.6, 2.8, 0.5]",12898.0,16069.4,80.3,0.0,0.0,12934.4,7.5
2026-05-01T07:29:20.319308+00:00,7.02,"[1.8, 0.0, 0.3, 0.0, 0.5, 0.0, 0.1, 0.0, 31.1, 8.8, 0.9, 0.1, 43.1, 18.9, 6.2, 0.5]",12978.9,16069.4,80.8,0.0,0.0,12906.5,6.2
2026-05-01T07:29:32.395846+00:00,7.44,"[2.2, 0.0, 1.2, 0.0, 0.1, 4.8, 1.0, 0.0, 25.9, 10.6, 2.9, 2.1, 15.6, 40.8, 8.7, 3.1]",12994.1,16069.4,80.9,0.0,0.0,12987.2,6.5
2026-05-01T07:29:44.439016+00:00,6.44,"[3.9, 0.0, 0.0, 0.0, 0.0, 4.5, 0.9, 0.1, 23.6, 8.8, 1.2, 0.9, 0.8, 43.5, 10.9, 3.9]",12896.3,16069.4,80.3,0.0,0.0,12930.2,6.3
2026-05-01T07:29:56.535978+00:00,5.28,"[5.9, 0.1, 0.3, 0.0, 0.0, 9.5, 1.0, 0.0, 24.1, 4.1, 5.6, 1.0, 0.9, 20.5, 8.5, 3.0]",13034.0,16069.4,81.1,0.0,0.0,13033.3,4.9
2026-05-01T07:30:08.639166+00:00,5.89,"[1.4, 0.0, 0.5, 0.0, 5.1, 0.0, 0.3, 0.0, 27.5, 4.7, 1.4, 0.3, 0.8, 0.0, 39.7, 12.5]",12913.5,16069.4,80.4,0.0,0.0,12923.4,5.9
2026-05-01T07:30:20.692808+00:00,6.9,"[1.5, 0.0, 1.3, 0.0, 0.6, 0.0, 1.8, 0.0, 34.3, 9.8, 3.2, 1.4, 1.3, 1.2, 40.5, 13.5]",12869.7,16069.4,80.1,0.0,0.0,12889.1,6.4
2026-05-01T07:30:32.760837+00:00,7.62,"[0.0, 0.0, 9.7, 0.0, 0.0, 0.3, 0.4, 0.9, 29.6, 15.3, 7.4, 3.1, 10.0, 4.5, 12.2, 28.5]",12901.0,16069.4,80.3,0.0,0.0,12900.6,7.2
2026-05-01T07:30:44.826839+00:00,8.98,"[3.3, 0.0, 0.1, 0.0, 0.5, 0.0, 0.3, 2.5, 44.2, 24.8, 6.0, 2.2, 13.8, 3.6, 2.6, 39.8]",12851.9,16069.4,80.0,0.0,0.0,12850.8,9.6
2026-05-01T07:30:56.908330+00:00,8.61,"[19.6, 0.5, 1.9, 0.3, 3.2, 0.0, 1.7, 2.2, 21.6, 37.8, 5.3, 2.2, 10.8, 3.4, 1.7, 25.5]",12799.1,16069.4,79.6,0.0,0.0,12795.7,7.3
2026-05-01T07:31:08.961413+00:00,7.41,"[0.3, 0.0, 3.7, 0.0, 3.5, 0.0, 2.6, 0.0, 45.0, 23.0, 1.6, 1.0, 28.6, 7.2, 1.8, 0.3]",12908.0,16069.4,80.3,0.0,0.0,12918.5,7.5
2026-05-01T07:31:21.018034+00:00,7.61,"[6.4, 0.1, 5.0, 0.0, 2.3, 0.0, 0.3, 0.1, 33.9, 15.9, 5.8, 2.7, 33.8, 8.5, 4.4, 2.6]",13077.6,16069.4,81.4,0.0,0.0,13088.1,8.8
2026-05-01T07:31:33.073311+00:00,6.36,"[0.0, 0.0, 5.6, 0.3, 2.6, 0.3, 0.5, 0.0, 14.7, 33.7, 11.2, 1.4, 28.7, 1.8, 0.6, 0.4]",12973.8,16069.4,80.7,0.0,0.0,12973.3,6.2
2026-05-01T07:31:45.125647+00:00,5.43,"[0.1, 1.6, 5.3, 0.1, 1.8, 0.1, 2.1, 0.3, 0.9, 34.5, 16.7, 1.4, 18.8, 2.2, 0.5, 0.5]",13163.3,16069.4,81.9,0.0,0.0,13156.2,5.5
2026-05-01T07:31:57.183747+00:00,5.89,"[0.5, 4.0, 1.4, 0.1, 5.2, 0.0, 1.0, 0.1, 0.6, 36.2, 20.6, 2.7, 16.1, 3.2, 1.2, 1.3]",13174.0,16069.4,82.0,0.0,0.0,13161.4,7.2
2026-05-01T07:32:09.240804+00:00,6.35,"[1.9, 0.0, 2.5, 0.1, 4.8, 0.0, 1.7, 0.1, 0.6, 0.4, 37.5, 14.9, 27.3, 6.0, 3.2, 0.6]",13001.9,16069.4,80.9,0.0,0.0,13025.6,6.0
2026-05-01T07:32:21.290323+00:00,6.94,"[5.0, 0.0, 0.4, 0.0, 0.8, 0.3, 6.1, 0.0, 1.7, 1.3, 33.4, 16.5, 28.8, 10.3, 4.8, 1.6]",13211.3,16069.4,82.2,0.0,0.0,13212.8,6.6
2026-05-01T07:32:33.373153+00:00,6.9,"[3.0, 0.1, 0.4, 2.6, 0.4, 0.3, 2.1, 0.0, 6.5, 2.3, 13.3, 28.8, 28.6, 14.8, 5.6, 1.6]",12854.5,16069.4,80.0,0.0,0.0,12859.8,6.7
2026-05-01T07:32:45.447316+00:00,7.39,"[5.5, 0.0, 0.0, 1.8, 1.4, 0.0, 0.9, 0.0, 5.7, 1.2, 0.3, 37.3, 37.8, 20.2, 5.9, 0.3]",12857.3,16069.4,80.0,0.0,0.0,12898.8,8.8
