Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777619593,80,,Aggregated,36.900000,0.000000,740,750,780,810,1500,9600,9700,9800,24000,24000,24000,972,4,740.0,1510.973979937771,705.7832999853417,24328.186200000346,194.0411522633745
1777619594,80,,Aggregated,37.400000,0.000000,740,750,770,800,1400,9600,9700,9800,20000,24000,24000,1017,4,740.0,1477.0399318578618,705.7832999853417,24328.186200000346,193.6833824975418
1777619595,80,,Aggregated,39.200000,0.000000,740,750,770,800,1300,9600,9700,9800,20000,24000,24000,1047,4,740.0,1456.6555467042897,705.7832999853417,24328.186200000346,193.46418338108882
1777619596,80,,Aggregated,38.500000,0.000000,740,750,770,800,1300,9600,9700,9800,20000,24000,24000,1086,4,740.0,1432.2300913438057,705.7832999853417,24328.186200000346,193.19244935543279
1777619597,80,,Aggregated,38.600000,0.000000,740,760,780,810,1300,9600,9700,9700,20000,24000,24000,1129,4,740.0,1409.4887009737124,705.7832999853417,24328.186200000346,192.91939769707707
1777619598,80,,Aggregated,38.700000,0.000000,740,750,780,810,1200,9600,9700,9800,24000,38000,38000,1165,4,740.0,1421.3647818019715,705.7832999853417,38437.30210000649,198.75622317596566
1777619599,80,,Aggregated,38.200000,0.000000,740,750,770,800,1200,9600,9700,9700,24000,38000,38000,1209,4,740.0,1396.4232674931923,705.7832999853417,38437.30210000649,198.29197684036393
1777619600,80,,Aggregated,38.700000,0.000000,740,750,770,800,1200,9600,9700,9700,24000,38000,38000,1246,4,740.0,1377.0986365162887,705.7832999853417,38437.30210000649,197.92536115569823
1777619601,80,,Aggregated,38.300000,0.000000,740,750,770,800,1100,9600,9700,9700,24000,38000,38000,1282,4,740.0,1359.4126282365385,705.7832999853417,38437.30210000649,197.58970358814352
1777619602,80,,Aggregated,38.900000,0.000000,740,750,770,790,1100,9600,9700,9700,24000,38000,38000,1321,4,740.0,1341.1031134741559,705.7832999853417,38437.30210000649,197.2460257380772
1777619603,80,,Aggregated,38.700000,0.000000,740,750,770,790,1000,9600,9700,9700,24000,38000,38000,1368,4,740.0,1320.4022274847757,705.7832999853417,38437.30210000649,196.85599415204678
1777619604,80,,Aggregated,38.400000,0.000000,740,750,770,780,1000,9600,9700,9700,24000,38000,38000,1407,4,740.0,1304.3388882723082,705.7832999853417,38437.30210000649,196.55579246624023
1777619605,80,,Aggregated,37.900000,0.000000,740,750,770,780,1000,8900,9700,9700,24000,38000,38000,1444,4,740.0,1290.1659203595962,705.7832999853417,38437.30210000649,196.28393351800554
1777619606,80,,Aggregated,38.900000,0.000000,740,750,770,780,990,8900,9700,9700,24000,38000,38000,1483,4,740.0,1276.0833398511327,705.7832999853417,38437.30210000649,196.01281186783547
1777619607,80,,Aggregated,39.000000,0.000000,740,750,770,780,970,6400,9700,9700,24000,38000,38000,1530,4,740.0,1259.5335894765894,705.7832999853417,38437.30210000649,195.70261437908496
1777619608,80,,Aggregated,39.500000,0.000000,740,750,760,780,960,5600,9700,9700,24000,38000,38000,1569,4,740.0,1246.550784639397,705.7832999853417,38437.30210000649,195.46335245379223
1777619609,80,,Aggregated,39.400000,0.000000,740,750,760,780,950,2200,9700,9700,24000,38000,38000,1610,4,740.0,1233.880758508899,705.7832999853417,38437.30210000649,195.21987577639752
1777619610,80,,Aggregated,39.600000,0.000000,740,750,760,780,920,2200,9700,9700,24000,38000,38000,1642,4,740.0,1224.359103105512,705.7832999853417,38437.30210000649,195.03836784409256
1777619611,80,,Aggregated,40.200000,0.000000,740,750,760,780,920,1600,9700,9700,24000,38000,38000,1683,4,740.0,1212.7779307184994,705.7832999853417,38437.30210000649,194.8181818181818
1777619612,80,,Aggregated,39.500000,0.000000,740,750,760,770,900,1600,9700,9700,24000,38000,38000,1722,4,740.0,1202.3121646337245,705.7832999853417,38437.30210000649,194.61556329849012
1777619613,80,,Aggregated,39.000000,0.000000,740,750,760,770,890,1500,9700,9700,24000,38000,38000,1764,4,740.0,1191.1612918929488,705.7832999853417,38437.30210000649,194.41043083900226
1777619614,80,,Aggregated,39.900000,0.000000,740,750,760,770,890,1500,9600,9700,24000,38000,38000,1803,4,740.0,1181.3050094282385,705.7832999853417,38437.30210000649,194.22684414864116
1777619615,80,,Aggregated,40.300000,0.000000,740,750,760,770,880,1500,9600,9700,24000,38000,38000,1844,4,740.0,1171.5213680581498,705.7832999853417,38437.30210000649,194.04446854663775
1777619616,80,,Aggregated,39.700000,0.000000,740,750,760,770,870,1500,9600,9700,24000,38000,38000,1881,4,740.0,1163.4411744280649,705.7832999853417,38437.30210000649,193.8856990962254
1777619618,80,,Aggregated,39.600000,0.000000,740,750,760,770,870,1500,9600,9700,24000,38000,38000,1921,4,740.0,1154.7874753770031,705.7832999853417,38437.30210000649,193.71993753253514
1777619619,80,,Aggregated,39.400000,0.000000,740,750,760,770,870,1500,9600,9700,24000,38000,38000,1963,4,740.0,1146.263043606291,705.7832999853417,38437.30210000649,193.5522159959246
1777619620,80,,Aggregated,38.800000,0.000000,740,750,760,770,860,1400,9600,9700,20000,38000,38000,2002,4,740.0,1138.453715484105,705.7832999853417,38437.30210000649,193.4065934065934
1777619621,80,,Aggregated,39.200000,0.000000,740,750,760,770,850,1400,9600,9700,20000,38000,38000,2046,4,740.0,1129.9052408109662,705.7832999853417,38437.30210000649,193.247311827957
1777619622,80,,Aggregated,39.100000,0.000000,740,750,760,770,840,1300,9600,9700,20000,38000,38000,2087,4,740.0,1122.1684952080666,705.3809999779332,38437.30210000649,193.10637278390033
1777619623,80,,Aggregated,40.000000,0.000000,740,750,760,770,840,1300,9600,9700,20000,38000,38000,2126,4,740.0,1115.0846938378484,705.3809999779332,38437.30210000649,192.97318908748824
1777619624,80,,Aggregated,40.000000,0.000000,740,750,760,770,830,1300,9600,9700,20000,38000,38000,2163,4,740.0,1108.6058319459937,705.3809999779332,38437.30210000649,192.8534442903375
1777619625,80,,Aggregated,39.900000,0.000000,740,750,760,770,830,1300,9600,9700,20000,38000,38000,2204,4,740.0,1101.708995144826,705.3809999779332,38437.30210000649,192.72504537205083
1777619626,80,,Aggregated,39.500000,0.000000,740,750,760,770,830,1300,9600,9700,20000,38000,38000,2245,4,740.0,1095.6863081956187,705.3809999779332,38437.30210000649,192.6031180400891
1777619627,80,,Aggregated,39.700000,0.000000,740,750,760,770,840,1200,9600,9700,20000,38000,38000,2287,4,740.0,1089.7560631828812,705.3809999779332,38437.30210000649,192.4792304328815
1777619628,80,,Aggregated,39.400000,0.000000,740,750,760,770,840,1200,9600,9700,20000,38000,38000,2325,4,740.0,1084.3485779781372,705.3809999779332,38437.30210000649,192.37333333333333
1777619629,80,,Aggregated,40.500000,0.000000,740,750,760,770,830,1200,9600,9700,20000,38000,38000,2361,4,740.0,1079.1185664968764,705.3809999779332,38437.30210000649,192.27488352393053
1777619630,80,,Aggregated,39.400000,0.000000,740,750,760,770,830,1200,9600,9700,20000,38000,38000,2405,4,740.0,1072.6931901867051,705.3809999779332,38437.30210000649,192.15966735966737
1777619631,80,,Aggregated,39.500000,0.000000,740,750,760,770,830,1200,9600,9700,20000,38000,38000,2444,4,740.0,1067.5219256951623,705.3809999779332,38437.30210000649,192.06055646481178
1777619632,80,,Aggregated,39.900000,0.000000,740,750,760,770,830,1200,9600,9700,20000,38000,38000,2485,4,740.0,1062.1804110257747,705.3809999779332,38437.30210000649,191.96056338028168
1777619633,80,,Aggregated,39.600000,0.000000,740,750,760,770,820,1100,9600,9700,20000,38000,38000,2519,4,740.0,1058.175512822159,705.3809999779332,38437.30210000649,191.88011115522033
1777619634,80,,Aggregated,39.200000,0.000000,740,750,760,770,820,1100,9600,9700,20000,38000,38000,2557,4,740.0,1053.8458552596771,705.3809999779332,38437.30210000649,191.79037935080171
1777619635,80,,Aggregated,39.300000,0.000000,740,750,760,770,820,1100,9600,9700,20000,38000,38000,2603,4,740.0,1048.9240544752756,705.3809999779332,38437.30210000649,191.68920476373415
1777619636,80,,Aggregated,39.200000,0.000000,740,750,760,770,820,1100,9600,9700,20000,38000,38000,2631,4,740.0,1045.7657731657243,705.3809999779332,38437.30210000649,191.62789813759028
1777619637,80,,Aggregated,39.800000,0.000000,740,750,760,770,840,1100,9600,9700,20000,38000,38000,2679,4,740.0,1042.3555505782037,705.3809999779332,38437.30210000649,191.5270623366928
1777619638,80,,Aggregated,38.800000,0.000000,740,750,760,770,840,1000,9600,9700,20000,38000,38000,2711,4,740.0,1038.8991984872525,705.3809999779332,38437.30210000649,191.46145333825157
1777619639,80,,Aggregated,38.100000,0.000000,740,750,760,770,840,1000,9600,9700,20000,38000,38000,2756,4,740.0,1034.387473004008,705.3809999779332,38437.30210000649,191.37264150943398
1777619640,80,,Aggregated,38.900000,0.000000,740,750,760,770,840,1000,9600,9700,20000,38000,38000,2788,4,740.0,1031.2337748561288,705.3809999779332,38437.30210000649,191.31169296987088
1777619641,80,,Aggregated,38.700000,0.000000,740,750,760,770,830,1000,9600,9700,20000,38000,38000,2832,4,740.0,1026.841747210103,705.3809999779332,38437.30210000649,191.2295197740113
1777619642,80,,Aggregated,38.000000,0.000000,740,750,760,770,830,1000,9600,9700,20000,38000,38000,2867,4,740.0,1023.4883069407296,705.3809999779332,38437.30210000649,191.1639344262295
1777619643,80,,Aggregated,38.500000,0.000000,740,750,760,770,830,1000,9600,9700,20000,38000,38000,2906,4,740.0,1020.2397488641317,705.3809999779332,38437.30210000649,191.09463179628355
1777619644,80,,Aggregated,38.100000,0.000000,740,750,760,770,830,1000,9600,9700,20000,38000,38000,2944,4,740.0,1017.3256117524595,705.3809999779332,38437.30210000649,191.0281929347826
1777619645,80,,Aggregated,37.600000,0.000000,740,750,760,770,830,1000,9600,9700,20000,38000,38000,2983,4,740.0,1014.0047852829999,705.3809999779332,38437.30210000649,190.96211867247737
1777619646,80,,Aggregated,38.700000,0.000000,740,750,760,770,830,990,9600,9700,10000,38000,38000,3027,4,740.0,1010.3967392135038,705.3809999779332,38437.30210000649,190.88866864882723
1777619647,80,,Aggregated,37.200000,0.000000,740,750,770,770,830,990,9600,9700,10000,38000,38000,3054,4,740.0,1008.5988534051338,705.3809999779332,38437.30210000649,190.84479371316306
1777619648,80,,Aggregated,39.000000,0.000000,740,750,770,780,830,990,9600,9700,10000,38000,38000,3101,4,740.0,1005.2916110607149,705.3809999779332,38437.30210000649,190.77104159948405
1777619649,80,,Aggregated,38.300000,0.000000,740,750,770,780,830,990,9600,9700,10000,38000,38000,3133,4,740.0,1002.6886659110032,705.3809999779332,38437.30210000649,190.72167251835302
1777619650,80,,Aggregated,38.700000,0.000000,740,750,770,780,830,980,9600,9700,10000,38000,38000,3183,4,740.0,999.1670195724636,705.3809999779332,38437.30210000649,190.64844486333647
1777619651,80,,Aggregated,38.200000,0.000000,740,750,770,780,830,980,9600,9700,10000,38000,38000,3217,4,740.0,996.678709076503,705.3809999779332,38437.30210000649,190.5977618899596
1777619652,80,,Aggregated,39.000000,0.000000,740,750,770,780,830,980,9600,9700,10000,38000,38000,3254,4,740.0,994.0343199443785,705.3809999779332,38437.30210000649,190.54517516902274
1777619653,80,,Aggregated,37.900000,0.000000,740,750,770,780,830,980,9600,9700,10000,38000,38000,3290,4,740.0,991.7911417018339,705.3809999779332,38437.30210000649,190.4939209726444
1777619654,80,,Aggregated,38.400000,0.000000,740,760,770,780,830,990,9600,9700,10000,38000,38000,3319,4,740.0,990.5418532989025,705.3809999779332,38437.30210000649,190.4543537210003
1777619655,80,,Aggregated,39.000000,0.000000,740,760,770,780,840,1000,9600,9700,10000,38000,38000,3369,4,740.0,989.1207447904674,705.3809999779332,38437.30210000649,190.38765212229148
1777619656,80,,Aggregated,37.200000,0.000000,740,760,770,780,840,990,9600,9700,10000,38000,38000,3405,4,740.0,986.7583152713499,705.3809999779332,38437.30210000649,190.34214390602057
1777619657,80,,Aggregated,38.100000,0.000000,740,760,770,780,850,990,9600,9700,10000,38000,38000,3438,4,740.0,985.0378197204127,705.3809999779332,38437.30210000649,190.30104712041884
1777619658,80,,Aggregated,37.700000,0.000000,740,760,770,780,850,990,9600,9700,10000,38000,38000,3477,4,740.0,983.2582190102753,705.3809999779332,38437.30210000649,190.2528041415013
1777619659,80,,Aggregated,37.600000,0.000000,740,760,770,780,850,990,9600,9700,10000,38000,38000,3515,4,740.0,980.7040388616803,705.3809999779332,38437.30210000649,190.20625889046943
1777619660,80,,Aggregated,37.700000,0.000000,740,760,770,780,850,990,9600,9700,20000,38000,38000,3550,4,740.0,987.6232998870115,705.3809999779332,38437.30210000649,192.13859154929577
1777619661,80,,Aggregated,37.700000,0.000000,740,760,770,780,850,990,9600,9700,24000,101000,101000,3593,4,740.0,1012.9499074864533,705.3809999779332,101015.63470001565,194.3573615363206
1777619662,80,,Aggregated,36.800000,0.000000,740,760,770,780,850,990,9600,9700,24000,101000,101000,3627,4,740.0,1010.5787994758455,705.3809999779332,101015.63470001565,194.27929418251998
1777619663,80,,Aggregated,37.400000,0.000000,740,760,770,780,850,990,9000,9700,24000,101000,101000,3673,4,740.0,1007.3561325888736,705.3809999779332,101015.63470001565,194.17478900081676
1777619664,80,,Aggregated,37.100000,0.000000,740,760,770,780,850,980,8900,9700,24000,101000,101000,3709,4,740.0,1004.9168665405799,705.3809999779332,101015.63470001565,194.09544351577244
1777619665,80,,Aggregated,37.300000,0.000000,750,760,770,780,840,980,8900,9700,24000,101000,101000,3750,4,750.0,1002.2842953863842,705.3809999779332,101015.63470001565,194.0072
1777619666,80,,Aggregated,38.400000,0.000000,750,760,770,780,840,980,8900,9700,24000,101000,101000,3784,4,750.0,1000.1915727005816,705.3809999779332,101015.63470001565,193.93472515856237
1777619667,80,,Aggregated,38.000000,0.000000,750,760,770,780,840,980,8900,9600,24000,101000,101000,3827,4,750.0,997.6159526519494,705.3809999779332,101015.63470001565,193.8468774496995
1777619668,80,,Aggregated,37.800000,0.000000,750,760,770,780,840,980,6500,9600,24000,101000,101000,3852,4,750.0,996.5138235978638,705.3809999779332,101015.63470001565,193.79569055036345
1777619669,80,,Aggregated,38.300000,0.000000,750,760,770,780,850,980,6500,9600,26000,101000,101000,3902,4,750.0,1000.5404099945824,705.3809999779332,101015.63470001565,195.2931829830856
1777619670,80,,Aggregated,37.300000,0.000000,750,760,770,780,850,980,6500,9600,26000,101000,101000,3934,4,750.0,998.6022635736899,705.3809999779332,101015.63470001565,195.21708185053382
1777619671,80,,Aggregated,38.200000,0.000000,750,760,770,780,840,980,6400,9600,26000,101000,101000,3980,4,750.0,995.7237156278823,705.3809999779332,101015.63470001565,195.1105527638191
1777619672,80,,Aggregated,38.400000,0.000000,750,760,770,780,840,970,6100,9600,24000,101000,101000,4017,4,750.0,993.4045831961446,705.3809999779332,101015.63470001565,195.02613890963406
1777619673,80,,Aggregated,38.000000,0.000000,750,760,770,780,840,970,5600,9600,24000,101000,101000,4053,4,750.0,991.5280463111056,705.3809999779332,101015.63470001565,194.9459659511473
1777619674,80,,Aggregated,39.100000,0.000000,750,760,770,780,840,960,5600,9600,24000,101000,101000,4092,4,750.0,989.5782421307241,705.3809999779332,101015.63470001565,194.86094819159337
1777619675,80,,Aggregated,38.100000,0.000000,750,760,770,780,840,960,2200,9600,24000,101000,101000,4138,4,750.0,987.2595832525492,705.3809999779332,101015.63470001565,194.76268728854518
1777619676,80,,Aggregated,38.800000,0.000000,750,760,770,780,840,960,2200,9600,24000,101000,101000,4172,4,750.0,985.3914115289986,705.3809999779332,101015.63470001565,194.69031639501438
1777619677,80,,Aggregated,38.500000,0.000000,750,760,770,780,840,960,2200,9600,24000,101000,101000,4206,4,750.0,983.7000533045605,705.3809999779332,101015.63470001565,194.62006657156442
1777619678,80,,Aggregated,39.100000,0.000000,750,760,770,780,840,960,2200,9600,24000,101000,101000,4246,4,750.0,981.8278994345318,705.3809999779332,101015.63470001565,194.53933113518605
1777619679,80,,Aggregated,38.400000,0.000000,750,760,770,790,840,960,2200,9600,24000,101000,101000,4287,4,750.0,980.368371961541,705.3809999779332,101015.63470001565,194.4581292278983
1777619680,80,,Aggregated,39.300000,0.000000,750,760,770,790,840,960,1600,9600,24000,101000,101000,4323,4,750.0,978.8078974089916,705.3809999779332,101015.63470001565,194.38746241036318
1777619681,80,,Aggregated,38.300000,0.000000,750,760,770,790,840,960,1600,9600,24000,101000,101000,4367,4,750.0,976.5477017630175,705.3809999779332,101015.63470001565,194.303411953286
1777619682,80,,Aggregated,38.700000,0.000000,750,760,770,790,840,950,1600,9600,24000,101000,101000,4400,4,750.0,974.8689828179519,705.3809999779332,101015.63470001565,194.24022727272728
1777619683,80,,Aggregated,38.400000,0.000000,750,760,770,780,840,950,1600,9600,24000,101000,101000,4444,4,750.0,972.6352864759356,705.3809999779332,101015.63470001565,194.1586408640864
1777619684,80,,Aggregated,38.000000,0.000000,750,760,770,780,840,950,1600,9600,24000,101000,101000,4483,4,750.0,970.7469415121589,705.3809999779332,101015.63470001565,194.08721838054873
1777619685,80,,Aggregated,38.700000,0.000000,750,760,770,780,840,950,1500,9600,24000,101000,101000,4522,4,750.0,968.8893549533512,705.3809999779332,101015.63470001565,194.0172490048651
1777619686,80,,Aggregated,37.900000,0.000000,750,760,770,780,840,950,1500,9600,24000,101000,101000,4558,4,750.0,967.1975012064456,705.3809999779332,101015.63470001565,193.95392716103555
1777619687,80,,Aggregated,38.800000,0.000000,750,760,770,780,840,950,1500,9600,24000,101000,101000,4601,4,750.0,965.3132864157434,705.3809999779332,101015.63470001565,193.87893936100846
1777619688,80,,Aggregated,38.300000,0.000000,750,760,770,780,840,950,1500,9600,24000,101000,101000,4630,4,750.0,964.2697091358036,705.3809999779332,101015.63470001565,193.82937365010798
1777619689,80,,Aggregated,38.700000,0.000000,750,760,770,780,840,950,1500,9600,24000,101000,101000,4675,4,750.0,962.7937457109485,705.3809999779332,101015.63470001565,193.75379679144385
1777619690,80,,Aggregated,38.600000,0.000000,750,760,770,780,840,950,1500,9600,24000,101000,101000,4709,4,750.0,961.3000962622066,705.3809999779332,101015.63470001565,193.6986621363347
1777619691,80,,Aggregated,37.800000,0.000000,750,760,770,790,840,940,1500,9600,24000,101000,101000,4757,4,750.0,959.4502651458303,705.3809999779332,101015.63470001565,193.62224090813538
1777619692,80,,Aggregated,39.000000,0.000000,750,760,770,780,840,940,1500,9600,24000,101000,101000,4790,4,750.0,957.9581142794699,705.3809999779332,101015.63470001565,193.56993736951983
1777619693,80,,Aggregated,39.200000,0.000000,750,760,770,780,840,940,1500,9600,24000,101000,101000,4827,4,750.0,956.3542318621634,705.3809999779332,101015.63470001565,193.51108348870935
1777619694,80,,Aggregated,38.800000,0.000000,750,760,770,780,840,930,1500,9600,24000,101000,101000,4865,4,750.0,954.7606840490702,705.3809999779332,101015.63470001565,193.45159301130525
1777619695,80,,Aggregated,38.500000,0.000000,750,760,770,780,840,930,1500,9600,24000,101000,101000,4909,4,750.0,953.1612162963203,705.3809999779332,101015.63470001565,193.38459971480953
1777619696,80,,Aggregated,38.900000,0.000000,750,760,770,780,840,930,1500,9600,24000,101000,101000,4941,4,750.0,951.8741149359702,705.3809999779332,101015.63470001565,193.33738109694394
1777619697,80,,Aggregated,37.800000,0.000000,750,760,770,780,840,930,1500,9600,24000,101000,101000,4986,4,750.0,950.2062024064967,705.3809999779332,101015.63470001565,193.27055756117127
1777619698,80,,Aggregated,38.300000,0.000000,750,760,770,780,840,930,1500,9600,20000,101000,101000,5020,4,750.0,949.1672454778443,705.3809999779332,101015.63470001565,193.22111553784862
1777619699,80,,Aggregated,38.400000,0.000000,750,760,770,780,840,930,1500,9600,20000,101000,101000,5058,4,750.0,947.9948029851118,705.3809999779332,101015.63470001565,193.16706207987346
1777619700,80,,Aggregated,37.800000,0.000000,750,760,770,790,840,930,1500,9600,20000,101000,101000,5096,4,750.0,946.7377881080581,705.3809999779332,101015.63470001565,193.11283359497645
1777619701,80,,Aggregated,39.300000,0.000000,750,760,770,780,840,920,1500,9600,20000,101000,101000,5137,4,750.0,945.2558693398378,705.3809999779332,101015.63470001565,193.05547985205374
1777619702,80,,Aggregated,37.600000,0.000000,750,760,770,780,840,920,1400,9600,20000,101000,101000,5178,4,750.0,943.7479370797156,705.3809999779332,101015.63470001565,192.99922750096562
1777619703,80,,Aggregated,38.700000,0.000000,750,760,770,780,830,920,1400,9600,20000,101000,101000,5222,4,750.0,942.1868511870227,705.3809999779332,101015.63470001565,192.93948678667178
1777619704,80,,Aggregated,38.100000,0.000000,750,760,770,780,830,920,1400,9600,20000,101000,101000,5256,4,750.0,940.9935141740284,705.3809999779332,101015.63470001565,192.89421613394217
1777619705,80,,Aggregated,38.400000,0.000000,750,760,770,780,830,920,1400,9600,20000,101000,101000,5298,4,750.0,939.5746938842516,705.3809999779332,101015.63470001565,192.839939599849
1777619706,80,,Aggregated,38.300000,0.000000,750,760,770,780,830,920,1400,9600,20000,101000,101000,5330,4,750.0,938.5412435645169,705.3809999779332,101015.63470001565,192.7984990619137
