ts,category,tokens_in,response_time_ms,success,error
2026-05-01T07:12:49.178733+00:00,complex,1022,6399.2,True,
2026-05-01T07:12:49.179027+00:00,complex,633,9633.76,True,
2026-05-01T07:12:49.179432+00:00,simple,17,9625.24,True,
2026-05-01T07:12:49.179734+00:00,simple,14,5644.66,True,
2026-05-01T07:12:49.180176+00:00,complex,634,9643.01,True,
2026-05-01T07:12:49.180437+00:00,medium,125,9631.53,True,
2026-05-01T07:12:49.180845+00:00,simple,16,9636.79,True,
2026-05-01T07:12:49.181135+00:00,simple,15,9625.78,True,
2026-05-01T07:12:49.181428+00:00,complex,1022,9652.73,True,
2026-05-01T07:12:49.183847+00:00,complex,622,9629.5,True,
2026-05-01T07:12:49.193464+00:00,extreme,1022,9638.36,True,
2026-05-01T07:12:49.193984+00:00,simple,12,9652.7,True,
2026-05-01T07:12:49.213280+00:00,medium,114,9668.5,True,
2026-05-01T07:12:49.214290+00:00,simple,18,9672.75,True,
2026-05-01T07:12:49.214560+00:00,complex,1004,9672.55,True,
2026-05-01T07:12:49.219532+00:00,complex,639,9680.46,True,
2026-05-01T07:12:49.225150+00:00,simple,11,9685.37,True,
2026-05-01T07:12:49.230256+00:00,simple,13,9675.49,True,
2026-05-01T07:12:49.230573+00:00,medium,130,9694.53,True,
2026-05-01T07:12:49.238739+00:00,simple,14,9693.93,True,
2026-05-01T07:12:49.244686+00:00,complex,1022,9691.39,True,
2026-05-01T07:12:49.246432+00:00,simple,14,9708.53,True,
2026-05-01T07:12:49.252568+00:00,simple,17,9710.3,True,
2026-05-01T07:12:49.253108+00:00,medium,111,9698.27,True,
2026-05-01T07:12:49.253827+00:00,simple,17,9710.2,True,
2026-05-01T07:12:49.258475+00:00,simple,9,9714.42,True,
2026-05-01T07:12:49.260030+00:00,medium,109,9716.45,True,
2026-05-01T07:12:49.260346+00:00,medium,109,9715.3,True,
2026-05-01T07:12:49.260868+00:00,simple,14,9719.89,True,
2026-05-01T07:12:49.267609+00:00,simple,14,9724.41,True,
2026-05-01T07:12:49.268890+00:00,medium,127,9729.31,True,
2026-05-01T07:12:49.271904+00:00,simple,15,9736.51,True,
2026-05-01T07:12:49.272364+00:00,extreme,1022,9733.01,True,
2026-05-01T07:12:49.282803+00:00,simple,16,9738.44,True,
2026-05-01T07:12:49.294037+00:00,simple,16,9753.27,True,
2026-05-01T07:12:49.317765+00:00,simple,10,9773.84,True,
2026-05-01T07:12:49.318083+00:00,simple,16,9771.47,True,
2026-05-01T07:12:49.511259+00:00,simple,14,9963.44,True,
2026-05-01T07:12:49.523567+00:00,simple,12,9970.78,True,
2026-05-01T07:12:49.825595+00:00,medium,111,10282.64,True,
2026-05-01T07:12:49.876607+00:00,simple,15,10327.23,True,
2026-05-01T07:12:49.878089+00:00,simple,17,10328.28,True,
2026-05-01T07:12:49.888191+00:00,simple,16,10337.5,True,
2026-05-01T07:12:50.036837+00:00,medium,103,721.37,True,
2026-05-01T07:12:50.449533+00:00,simple,14,741.21,True,
2026-05-01T07:12:50.451027+00:00,extreme,1022,742.84,True,
2026-05-01T07:12:50.588910+00:00,medium,116,818.36,True,
2026-05-01T07:12:50.589372+00:00,simple,17,819.03,True,
2026-05-01T07:12:50.589765+00:00,simple,18,819.7,True,
2026-05-01T07:12:50.590364+00:00,simple,13,790.34,True,
2026-05-01T07:12:50.591417+00:00,simple,16,791.19,True,
2026-05-01T07:12:50.592176+00:00,simple,13,776.01,True,
2026-05-01T07:12:50.593097+00:00,complex,651,747.09,True,
2026-05-01T07:12:50.593698+00:00,medium,129,716.52,True,
2026-05-01T07:12:50.594912+00:00,simple,9,733.33,True,
2026-05-01T07:12:50.626002+00:00,simple,16,764.73,True,
2026-05-01T07:12:50.626301+00:00,simple,10,717.88,True,
2026-05-01T07:12:50.637152+00:00,simple,9,712.67,True,
2026-05-01T07:12:50.638200+00:00,simple,15,729.2,True,
2026-05-01T07:12:50.640737+00:00,medium,114,731.99,True,
2026-05-01T07:12:50.670707+00:00,simple,10,730.63,True,
2026-05-01T07:12:50.696017+00:00,simple,15,725.62,True,
2026-05-01T07:12:50.698455+00:00,simple,13,759.07,True,
2026-05-01T07:12:50.733180+00:00,simple,15,746.83,True,
2026-05-01T07:12:50.748572+00:00,simple,18,746.06,True,
2026-05-01T07:12:50.772259+00:00,simple,18,753.61,True,
2026-05-01T07:12:50.777433+00:00,complex,1022,740.91,True,
2026-05-01T07:12:50.778816+00:00,simple,17,1039.84,True,
2026-05-01T07:12:50.800200+00:00,medium,103,750.22,True,
2026-05-01T07:12:50.828952+00:00,simple,14,763.19,True,
2026-05-01T07:12:50.835681+00:00,simple,16,720.84,True,
2026-05-01T07:12:50.850455+00:00,extreme,1022,736.85,True,
2026-05-01T07:12:50.855839+00:00,complex,656,774.34,True,
2026-05-01T07:12:50.890390+00:00,complex,1007,716.16,True,
2026-05-01T07:12:50.894910+00:00,medium,103,720.41,True,
2026-05-01T07:12:50.923819+00:00,complex,1011,718.63,True,
2026-05-01T07:12:50.924268+00:00,simple,16,718.51,True,
2026-05-01T07:12:50.961111+00:00,medium,114,725.54,True,
2026-05-01T07:12:50.970530+00:00,medium,113,735.16,True,
2026-05-01T07:12:50.994580+00:00,medium,116,759.46,True,
2026-05-01T07:12:51.172595+00:00,simple,14,922.15,True,
2026-05-01T07:12:51.239024+00:00,simple,17,987.33,True,
2026-05-01T07:12:51.245617+00:00,simple,17,886.33,True,
2026-05-01T07:12:51.245871+00:00,simple,8,963.93,True,
2026-05-01T07:12:51.246655+00:00,simple,13,981.17,True,
2026-05-01T07:12:51.247695+00:00,complex,1022,997.09,True,
2026-05-01T07:12:51.267777+00:00,simple,16,847.25,True,
2026-05-01T07:12:51.274846+00:00,extreme,1022,838.52,True,
2026-05-01T07:12:51.279896+00:00,simple,16,859.14,True,
2026-05-01T07:12:51.304410+00:00,simple,14,805.88,True,
2026-05-01T07:12:51.331784+00:00,simple,18,802.13,True,
2026-05-01T07:12:51.331892+00:00,simple,17,864.29,True,
2026-05-01T07:12:51.362585+00:00,simple,12,724.99,True,
2026-05-01T07:12:51.373566+00:00,simple,12,716.31,True,
2026-05-01T07:12:51.462799+00:00,simple,16,729.25,True,
2026-05-01T07:12:51.468372+00:00,simple,17,734.44,True,
2026-05-01T07:12:51.472037+00:00,simple,13,722.92,True,
2026-05-01T07:12:51.487606+00:00,simple,18,715.01,True,
2026-05-01T07:12:51.561366+00:00,simple,14,725.29,True,
2026-05-01T07:12:51.583352+00:00,medium,111,754.0,True,
2026-05-01T07:12:51.605352+00:00,medium,113,728.88,True,
2026-05-01T07:12:51.620939+00:00,medium,131,730.23,True,
2026-05-01T07:12:51.668658+00:00,simple,16,729.56,True,
2026-05-01T07:12:51.746103+00:00,medium,113,714.19,True,
2026-05-01T07:12:51.755953+00:00,simple,17,724.36,True,
2026-05-01T07:12:51.759021+00:00,simple,17,1025.28,True,
2026-05-01T07:12:51.761521+00:00,medium,125,729.0,True,
2026-05-01T07:12:51.763049+00:00,simple,14,715.39,True,
2026-05-01T07:12:51.770794+00:00,simple,14,707.4,True,
2026-05-01T07:12:51.773392+00:00,simple,16,726.12,True,
2026-05-01T07:12:51.775099+00:00,complex,647,813.66,True,
2026-05-01T07:12:51.775827+00:00,simple,15,727.5,True,
2026-05-01T07:12:51.806292+00:00,medium,103,727.07,True,
2026-05-01T07:12:51.824938+00:00,medium,125,729.93,True,
2026-05-01T07:12:51.826091+00:00,simple,11,714.88,True,
2026-05-01T07:12:51.830668+00:00,simple,14,719.68,True,
2026-05-01T07:12:51.895263+00:00,simple,12,737.31,True,
2026-05-01T07:12:51.905130+00:00,medium,127,746.88,True,
2026-05-01T07:12:51.962954+00:00,simple,15,803.89,True,
2026-05-01T07:12:51.977783+00:00,medium,113,773.14,True,
2026-05-01T07:12:51.981080+00:00,simple,16,774.26,True,
2026-05-01T07:12:52.042052+00:00,medium,125,737.3,True,
2026-05-01T07:12:52.142661+00:00,simple,13,718.67,True,
2026-05-01T07:12:52.217870+00:00,medium,128,716.94,True,
2026-05-01T07:12:52.302941+00:00,medium,130,724.07,True,
2026-05-01T07:12:52.307953+00:00,simple,11,713.1,True,
2026-05-01T07:12:52.329550+00:00,simple,13,708.27,True,
2026-05-01T07:12:52.350942+00:00,simple,18,724.25,True,
2026-05-01T07:12:52.356785+00:00,simple,16,714.91,True,
2026-05-01T07:12:52.434760+00:00,simple,10,744.76,True,
2026-05-01T07:12:52.456096+00:00,medium,130,765.52,True,
2026-05-01T07:12:52.483460+00:00,complex,622,733.88,True,
2026-05-01T07:12:52.520876+00:00,simple,18,714.16,True,
2026-05-01T07:12:52.557860+00:00,simple,14,732.46,True,
2026-05-01T07:12:52.559003+00:00,complex,1004,733.49,True,
2026-05-01T07:12:52.561298+00:00,simple,14,748.33,True,
2026-05-01T07:12:52.657759+00:00,medium,113,718.96,True,
2026-05-01T07:12:52.678138+00:00,medium,130,723.35,True,
2026-05-01T07:12:52.765443+00:00,simple,18,746.98,True,
2026-05-01T07:12:52.771065+00:00,simple,14,706.48,True,
2026-05-01T07:12:52.875288+00:00,simple,13,717.64,True,
2026-05-01T07:12:52.904233+00:00,medium,130,730.87,True,
2026-05-01T07:12:52.914629+00:00,simple,16,742.09,True,
2026-05-01T07:12:52.932655+00:00,simple,15,728.99,True,
2026-05-01T07:12:52.938932+00:00,medium,113,720.68,True,
2026-05-01T07:12:52.972281+00:00,complex,639,722.03,True,
2026-05-01T07:12:53.015912+00:00,medium,130,735.23,True,
2026-05-01T07:12:53.024326+00:00,simple,11,743.39,True,
2026-05-01T07:12:53.025406+00:00,medium,125,730.01,True,
2026-05-01T07:12:53.051059+00:00,simple,14,724.43,True,
2026-05-01T07:12:53.059977+00:00,medium,114,717.37,True,
2026-05-01T07:12:53.121533+00:00,medium,113,731.95,True,
2026-05-01T07:12:53.132459+00:00,simple,16,727.79,True,
2026-05-01T07:12:53.143643+00:00,simple,17,723.22,True,
2026-05-01T07:12:53.167081+00:00,medium,130,731.93,True,
2026-05-01T07:12:53.180286+00:00,simple,17,728.95,True,
2026-05-01T07:12:53.181197+00:00,simple,8,714.76,True,
2026-05-01T07:12:53.187415+00:00,complex,634,735.46,True,
2026-05-01T07:12:53.207370+00:00,simple,10,708.69,True,
2026-05-01T07:12:53.272664+00:00,medium,128,726.01,True,
2026-05-01T07:12:53.276050+00:00,simple,16,728.98,True,
2026-05-01T07:12:53.300774+00:00,simple,10,722.24,True,
2026-05-01T07:12:53.312918+00:00,simple,10,734.13,True,
2026-05-01T07:12:53.322376+00:00,simple,12,727.95,True,
2026-05-01T07:12:53.337988+00:00,complex,985,727.37,True,
2026-05-01T07:12:53.343760+00:00,complex,1011,733.5,True,
2026-05-01T07:12:53.346529+00:00,simple,15,721.15,True,
2026-05-01T07:12:53.364667+00:00,simple,16,724.22,True,
2026-05-01T07:12:53.365399+00:00,simple,18,724.62,True,
2026-05-01T07:12:53.390360+00:00,complex,1022,734.8,True,
2026-05-01T07:12:53.400855+00:00,medium,130,722.1,True,
2026-05-01T07:12:53.407311+00:00,medium,130,720.92,True,
2026-05-01T07:12:53.427766+00:00,medium,130,725.42,True,
2026-05-01T07:12:53.464684+00:00,simple,12,716.17,True,
2026-05-01T07:12:53.539785+00:00,simple,18,729.52,True,
2026-05-01T07:12:53.602657+00:00,simple,14,726.93,True,
2026-05-01T07:12:53.612444+00:00,medium,126,710.98,True,
2026-05-01T07:12:53.699144+00:00,simple,10,726.29,True,
2026-05-01T07:12:53.699252+00:00,extreme,1022,719.68,True,
2026-05-01T07:12:53.723201+00:00,simple,14,712.89,True,
2026-05-01T07:12:53.750577+00:00,simple,17,725.83,True,
2026-05-01T07:12:53.805888+00:00,simple,11,719.22,True,
2026-05-01T07:12:53.835012+00:00,simple,16,732.66,True,
2026-05-01T07:12:53.930015+00:00,simple,12,784.19,True,
2026-05-01T07:12:53.933428+00:00,simple,12,782.78,True,
2026-05-01T07:12:53.943755+00:00,simple,16,777.47,True,
2026-05-01T07:12:53.994825+00:00,simple,10,731.83,True,
2026-05-01T07:12:53.997317+00:00,simple,14,724.33,True,
2026-05-01T07:12:53.998061+00:00,simple,10,735.28,True,
2026-05-01T07:12:54.083289+00:00,medium,129,820.81,True,
2026-05-01T07:12:54.090543+00:00,simple,17,751.94,True,
2026-05-01T07:12:54.106326+00:00,simple,16,751.8,True,
2026-05-01T07:12:54.109361+00:00,medium,114,754.62,True,
2026-05-01T07:12:54.109471+00:00,simple,18,744.15,True,
2026-05-01T07:12:54.114800+00:00,complex,982,729.98,True,
2026-05-01T07:12:54.129533+00:00,medium,103,713.13,True,
2026-05-01T07:12:54.153700+00:00,simple,10,726.24,True,
2026-05-01T07:12:54.236471+00:00,simple,13,804.22,True,
2026-05-01T07:12:54.255699+00:00,simple,12,745.99,True,
2026-05-01T07:12:54.261626+00:00,simple,10,736.19,True,
2026-05-01T07:12:54.272323+00:00,medium,103,732.2,True,
2026-05-01T07:12:54.276107+00:00,medium,113,735.75,True,
2026-05-01T07:12:54.353074+00:00,medium,130,718.4,True,
2026-05-01T07:12:54.506529+00:00,complex,622,793.87,True,
2026-05-01T07:12:54.508306+00:00,simple,18,825.38,True,
2026-05-01T07:12:54.508484+00:00,medium,129,763.81,True,
2026-05-01T07:12:54.510235+00:00,medium,125,828.46,True,
2026-05-01T07:12:54.553304+00:00,simple,13,730.55,True,
2026-05-01T07:12:54.560403+00:00,simple,18,737.41,True,
2026-05-01T07:12:54.648414+00:00,medium,109,780.11,True,
2026-05-01T07:12:54.658608+00:00,simple,9,804.58,True,
2026-05-01T07:12:54.658884+00:00,medium,128,730.45,True,
2026-05-01T07:12:54.662283+00:00,extreme,1022,761.74,True,
2026-05-01T07:12:54.663636+00:00,simple,16,715.35,True,
2026-05-01T07:12:54.671036+00:00,simple,9,754.74,True,
2026-05-01T07:12:54.676731+00:00,complex,1022,822.59,True,
2026-05-01T07:12:54.689481+00:00,simple,10,724.74,True,
2026-05-01T07:12:54.698866+00:00,medium,113,718.37,True,
2026-05-01T07:12:54.749100+00:00,simple,15,737.21,True,
2026-05-01T07:12:54.749393+00:00,medium,126,721.78,True,
2026-05-01T07:12:54.751196+00:00,simple,18,708.73,True,
2026-05-01T07:12:54.784143+00:00,simple,10,756.15,True,
2026-05-01T07:12:54.793605+00:00,extreme,1022,734.94,True,
2026-05-01T07:12:54.808311+00:00,medium,130,724.65,True,
2026-05-01T07:12:54.814916+00:00,medium,102,730.11,True,
2026-05-01T07:12:54.843396+00:00,simple,9,738.0,True,
2026-05-01T07:12:54.856040+00:00,medium,128,734.6,True,
2026-05-01T07:12:54.906256+00:00,simple,16,735.88,True,
2026-05-01T07:12:54.913473+00:00,simple,15,759.01,True,
2026-05-01T07:12:54.915368+00:00,simple,14,745.27,True,
2026-05-01T07:12:54.991048+00:00,complex,1015,734.75,True,
2026-05-01T07:12:54.996668+00:00,simple,11,740.63,True,
2026-05-01T07:12:55.043989+00:00,simple,16,735.49,True,
2026-05-01T07:12:55.090048+00:00,medium,114,750.0,True,
2026-05-01T07:12:55.090370+00:00,simple,16,765.55,True,
2026-05-01T07:12:55.116229+00:00,medium,127,790.76,True,
2026-05-01T07:12:55.119142+00:00,simple,18,732.46,True,
2026-05-01T07:12:55.125279+00:00,simple,14,1019.58,True,
2026-05-01T07:12:55.145749+00:00,complex,634,725.91,True,
2026-05-01T07:12:55.264950+00:00,simple,16,829.74,True,
2026-05-01T07:12:55.266332+00:00,simple,16,831.47,True,
2026-05-01T07:12:55.270923+00:00,medium,114,835.48,True,
2026-05-01T07:12:55.288509+00:00,medium,102,741.01,True,
2026-05-01T07:12:55.294582+00:00,medium,128,746.73,True,
2026-05-01T07:12:55.301276+00:00,simple,14,724.2,True,
2026-05-01T07:12:55.373324+00:00,medium,125,715.06,True,
2026-05-01T07:12:55.423231+00:00,simple,12,737.63,True,
2026-05-01T07:12:55.428315+00:00,medium,102,751.8,True,
2026-05-01T07:12:55.454237+00:00,simple,14,737.37,True,
2026-05-01T07:12:55.467550+00:00,simple,10,735.88,True,
2026-05-01T07:12:55.479786+00:00,simple,13,762.61,True,
2026-05-01T07:12:55.504762+00:00,simple,15,710.76,True,
2026-05-01T07:12:55.527469+00:00,simple,14,718.82,True,
2026-05-01T07:12:55.590690+00:00,extreme,1022,719.85,True,
2026-05-01T07:12:55.677859+00:00,simple,12,790.88,True,
2026-05-01T07:12:55.683064+00:00,medium,114,770.51,True,
2026-05-01T07:12:55.683797+00:00,medium,130,749.9,True,
2026-05-01T07:12:55.809377+00:00,simple,15,736.96,True,
2026-05-01T07:12:55.810260+00:00,extreme,1022,753.18,True,
2026-05-01T07:12:55.815223+00:00,simple,12,742.49,True,
2026-05-01T07:12:55.840440+00:00,simple,17,784.02,True,
2026-05-01T07:12:55.865401+00:00,simple,16,720.11,True,
2026-05-01T07:12:55.920330+00:00,medium,116,775.27,True,
2026-05-01T07:12:55.928971+00:00,medium,130,715.47,True,
2026-05-01T07:12:55.938197+00:00,simple,16,708.18,True,
2026-05-01T07:12:55.941403+00:00,simple,10,743.6,True,
2026-05-01T07:12:55.942622+00:00,simple,12,713.11,True,
2026-05-01T07:12:55.965191+00:00,simple,16,721.53,True,
2026-05-01T07:12:56.112543+00:00,simple,16,745.76,True,
2026-05-01T07:12:56.119672+00:00,simple,16,736.7,True,
2026-05-01T07:12:56.131003+00:00,simple,15,748.59,True,
2026-05-01T07:12:56.178290+00:00,simple,17,733.46,True,
2026-05-01T07:12:56.226194+00:00,simple,16,746.07,True,
2026-05-01T07:12:56.241004+00:00,simple,18,735.9,True,
2026-05-01T07:12:56.259037+00:00,extreme,1022,721.29,True,
2026-05-01T07:12:56.259408+00:00,complex,634,731.59,True,
2026-05-01T07:12:56.294915+00:00,simple,10,726.76,True,
2026-05-01T07:12:56.363849+00:00,simple,15,730.27,True,
2026-05-01T07:12:56.369870+00:00,medium,130,737.89,True,
2026-05-01T07:12:56.393026+00:00,medium,109,761.53,True,
2026-05-01T07:12:56.414243+00:00,complex,639,735.66,True,
2026-05-01T07:12:56.415853+00:00,complex,617,737.63,True,
2026-05-01T07:12:56.417998+00:00,simple,9,722.76,True,
2026-05-01T07:12:56.434587+00:00,medium,114,722.99,True,
2026-05-01T07:12:56.446729+00:00,medium,103,734.44,True,
2026-05-01T07:12:56.473390+00:00,simple,17,776.94,True,
2026-05-01T07:12:56.488725+00:00,simple,16,715.33,True,
2026-05-01T07:12:56.508844+00:00,simple,14,751.3,True,
2026-05-01T07:12:56.513408+00:00,simple,14,787.98,True,
2026-05-01T07:12:56.518625+00:00,simple,14,730.12,True,
2026-05-01T07:12:56.536429+00:00,simple,17,726.71,True,
2026-05-01T07:12:56.597251+00:00,medium,102,747.89,True,
2026-05-01T07:12:56.605146+00:00,simple,8,740.81,True,
2026-05-01T07:12:56.618279+00:00,complex,635,721.69,True,
2026-05-01T07:12:56.631801+00:00,complex,1022,920.74,True,
2026-05-01T07:12:56.641698+00:00,medium,111,721.0,True,
2026-05-01T07:12:56.652527+00:00,medium,131,723.2,True,
2026-05-01T07:12:56.692448+00:00,simple,14,718.18,True,
2026-05-01T07:12:56.766627+00:00,complex,635,730.25,True,
2026-05-01T07:12:56.813262+00:00,simple,15,728.58,True,
2026-05-01T07:12:56.835600+00:00,simple,11,722.68,True,
2026-05-01T07:12:56.837812+00:00,simple,18,724.63,True,
2026-05-01T07:12:56.904341+00:00,complex,636,725.58,True,
2026-05-01T07:12:56.915745+00:00,simple,9,721.53,True,
2026-05-01T07:12:56.971575+00:00,medium,114,730.1,True,
2026-05-01T07:12:56.971975+00:00,simple,11,712.2,True,
2026-05-01T07:12:56.993503+00:00,simple,10,988.8,True,
2026-05-01T07:12:57.015281+00:00,simple,16,726.55,True,
2026-05-01T07:12:57.040199+00:00,simple,9,736.38,True,
2026-05-01T07:12:57.098645+00:00,medium,103,735.6,True,
2026-05-01T07:12:57.196312+00:00,simple,16,736.19,True,
2026-05-01T07:12:57.206052+00:00,simple,13,745.7,True,
2026-05-01T07:12:57.219434+00:00,extreme,1022,729.16,True,
2026-05-01T07:12:57.219557+00:00,simple,16,758.74,True,
2026-05-01T07:12:57.228468+00:00,medium,111,723.12,True,
2026-05-01T07:12:57.258503+00:00,simple,17,721.37,True,
2026-05-01T07:12:57.258802+00:00,simple,12,722.05,True,
2026-05-01T07:12:57.291671+00:00,simple,16,721.94,True,
2026-05-01T07:12:57.299586+00:00,simple,12,729.24,True,
2026-05-01T07:12:57.352731+00:00,simple,14,710.65,True,
2026-05-01T07:12:57.357183+00:00,extreme,1022,714.66,True,
2026-05-01T07:12:57.403954+00:00,simple,16,724.1,True,
2026-05-01T07:12:57.423696+00:00,simple,17,712.17,True,
2026-05-01T07:12:57.456233+00:00,complex,512,729.87,True,
2026-05-01T07:12:57.519150+00:00,simple,11,712.97,True,
2026-05-01T07:12:57.584892+00:00,medium,130,730.68,True,
2026-05-01T07:12:57.588887+00:00,simple,16,735.08,True,
2026-05-01T07:12:57.594288+00:00,simple,14,741.09,True,
2026-05-01T07:12:57.608431+00:00,simple,10,739.82,True,
2026-05-01T07:12:57.608926+00:00,simple,14,739.9,True,
2026-05-01T07:12:57.694230+00:00,complex,635,732.28,True,
2026-05-01T07:12:57.735753+00:00,extreme,1022,773.3,True,
2026-05-01T07:12:57.739019+00:00,complex,521,723.38,True,
2026-05-01T07:12:57.771132+00:00,simple,9,715.42,True,
2026-05-01T07:12:57.785301+00:00,simple,15,729.86,True,
2026-05-01T07:12:57.785972+00:00,medium,114,729.57,True,
2026-05-01T07:12:57.866544+00:00,simple,14,732.08,True,
2026-05-01T07:12:57.881849+00:00,simple,16,762.45,True,
2026-05-01T07:12:57.908706+00:00,simple,17,725.95,True,
2026-05-01T07:12:57.909131+00:00,simple,14,712.48,True,
2026-05-01T07:12:57.964592+00:00,medium,130,718.42,True,
2026-05-01T07:12:57.980587+00:00,simple,18,735.84,True,
2026-05-01T07:12:58.000416+00:00,simple,14,724.17,True,
2026-05-01T07:12:58.004605+00:00,simple,12,713.51,True,
2026-05-01T07:12:58.041784+00:00,medium,125,765.88,True,
2026-05-01T07:12:58.068281+00:00,extreme,1022,730.31,True,
2026-05-01T07:12:58.076447+00:00,simple,13,738.06,True,
2026-05-01T07:12:58.108916+00:00,medium,116,722.91,True,
2026-05-01T07:12:58.140630+00:00,extreme,1022,723.88,True,
2026-05-01T07:12:58.149287+00:00,simple,12,746.44,True,
2026-05-01T07:12:58.160583+00:00,simple,14,758.56,True,
2026-05-01T07:12:58.168364+00:00,simple,15,765.26,True,
2026-05-01T07:12:58.175041+00:00,simple,15,712.4,True,
2026-05-01T07:12:58.206379+00:00,simple,16,727.94,True,
2026-05-01T07:12:58.213588+00:00,simple,18,734.91,True,
2026-05-01T07:12:58.222594+00:00,complex,1022,728.9,True,
2026-05-01T07:12:58.263259+00:00,medium,116,723.96,True,
2026-05-01T07:12:58.346611+00:00,simple,14,717.02,True,
2026-05-01T07:12:58.362374+00:00,simple,9,717.97,True,
2026-05-01T07:12:58.425894+00:00,medium,111,734.37,True,
2026-05-01T07:12:58.477480+00:00,extreme,1022,705.52,True,
2026-05-01T07:12:58.556568+00:00,complex,636,727.5,True,
2026-05-01T07:12:58.581902+00:00,simple,17,721.58,True,
2026-05-01T07:12:58.616009+00:00,simple,14,733.79,True,
2026-05-01T07:12:58.645301+00:00,simple,10,753.31,True,
2026-05-01T07:12:58.671840+00:00,medium,111,716.65,True,
2026-05-01T07:12:58.696666+00:00,complex,1007,740.12,True,
2026-05-01T07:12:58.699734+00:00,simple,16,735.86,True,
2026-05-01T07:12:58.701427+00:00,simple,16,737.27,True,
2026-05-01T07:12:58.733782+00:00,simple,17,732.15,True,
2026-05-01T07:12:58.740210+00:00,simple,15,1110.94,True,
2026-05-01T07:12:58.741141+00:00,medium,109,740.09,True,
2026-05-01T07:12:58.776156+00:00,medium,114,740.68,True,
2026-05-01T07:12:58.820085+00:00,extreme,1022,722.87,True,
2026-05-01T07:12:58.855922+00:00,simple,13,714.69,True,
2026-05-01T07:12:58.868569+00:00,extreme,1022,739.5,True,
2026-05-01T07:12:58.869054+00:00,simple,17,739.08,True,
2026-05-01T07:12:58.870998+00:00,simple,9,741.43,True,
2026-05-01T07:12:58.888752+00:00,simple,15,713.38,True,
2026-05-01T07:12:58.916095+00:00,complex,636,775.11,True,
2026-05-01T07:12:58.920288+00:00,extreme,1022,713.54,True,
2026-05-01T07:12:58.920605+00:00,simple,17,728.38,True,
2026-05-01T07:12:58.978294+00:00,medium,127,710.08,True,
2026-05-01T07:12:58.992041+00:00,simple,14,728.3,True,
2026-05-01T07:12:59.002306+00:00,simple,12,749.29,True,
2026-05-01T07:12:59.011212+00:00,simple,17,727.1,True,
2026-05-01T07:12:59.011928+00:00,complex,641,728.17,True,
2026-05-01T07:12:59.039557+00:00,medium,130,740.05,True,
2026-05-01T07:12:59.057692+00:00,simple,14,727.87,True,
2026-05-01T07:12:59.133605+00:00,simple,16,770.8,True,
2026-05-01T07:12:59.151788+00:00,simple,17,713.02,True,
2026-05-01T07:12:59.214990+00:00,extreme,1022,744.2,True,
2026-05-01T07:12:59.227952+00:00,medium,127,725.08,True,
